,0,1,2,3,4,5,6,7,8
4280,0.49426567683310135,0.5539340712525097,0.0339415855705738,293.647644042969,96729.5703125,81.245849609375,-0.850149035453796,-1.2307984828949,-20427.76953125
4281,0.5005899217603264,0.5521865699905991,0.440191596746445,293.575378417969,96792.0703125,81.355224609375,-1.1704615354538,-1.3255250453949,-20438.81640625
4282,0.5069049569584144,0.5503823467096692,1.58862900733948,293.714050292969,97229.5703125,82.019287109375,-0.767141222953796,-1.3421266078949,-20528.70703125
4283,0.5132105084883315,0.5485215508094764,1.58862900733948,293.869323730469,98004.5703125,82.300537109375,-0.705617785453796,-1.4651734828949,-20692.80859375
4284,0.5195063049980019,0.5466043360696909,0.666754066944122,293.727722167969,98004.5703125,82.284912109375,-1.0249537229538,-1.5452516078949,-20693.794921875
4285,0.5257920777839732,0.5446308606099826,0.346441596746445,293.727722167969,98054.5703125,82.284912109375,-0.586477160453796,-1.5774781703949,-20705.958984375
4286,0.5320675608513473,0.5426012868491089,0.385504096746445,293.506042480469,98092.0703125,81.019287109375,-0.456594347953796,-1.6917359828949,-20715.91015625
4287,0.5383324909719526,0.5405157814631704,1.74487912654877,293.406433105469,98104.5703125,81.261474609375,-0.461477160453796,-1.6897828578949,-20714.6484375
4288,0.5445866077407303,0.5383745153428822,3.01831674575806,293.406433105469,98129.5703125,81.261474609375,-0.356008410453796,-1.8841187953949,-20717.16015625
4289,0.5508296536303184,0.5361776635500813,7.37769174575806,293.035339355469,98167.0703125,80.417724609375,-0.259328722953796,-2.1292359828949,-20716.220703125
4290,0.5570613740438092,0.5339254052733169,12.0495662689209,292.614440917969,98117.0703125,81.128662109375,-0.0552271604537964,-1.7190797328949,-20693.228515625
4291,0.5632815173656607,0.5316179237826728,15.8855037689209,291.663269042969,98254.5703125,80.222412109375,-0.184133410453796,-2.3528687953949,-20714.302734375
4292,0.569489835010755,0.5292554063838192,20.2761287689209,291.370300292969,98267.0703125,78.628662109375,0.0189915895462036,-1.9681031703949,-20708.6015625
4293,0.5756860814715745,0.5268380443712706,25.6511287689209,290.579284667969,98104.5703125,76.839599609375,0.0873509645462036,-2.1917359828949,-20663.650390625
4294,0.5818700143634954,0.5243660329809471,24.0026912689209,289.678894042969,98004.5703125,79.519287109375,-0.162649035453796,-2.7366578578949,-20641.49609375
4295,0.5880413944681845,0.5218395713420348,12.5026912689209,289.678894042969,98029.5703125,79.519287109375,0.0961400270462036,-2.3743531703949,-20675.2109375
4296,0.5941999857750946,0.5192588624281552,2.87769174575806,288.873229980469,98329.5703125,75.042724609375,0.0912572145462036,-2.5452516078949,-20770.13671875
4297,0.6003455555210461,0.5166241130079133,1.54956662654877,288.975769042969,99129.5703125,76.292724609375,0.0834447145462036,-2.5462281703949,-20942.60546875
4298,0.6064778742278973,0.5139355335948036,2.42456674575806,288.975769042969,99942.0703125,76.292724609375,0.0414525270462036,-2.8040406703949,-21114.84765625
4299,0.6125967157382894,0.51119333839657,12.0105047225952,288.983581542969,100367.0703125,78.409912109375,-0.0151880979537964,-3.2405641078949,-21180.76953125
4300,0.6187018572494897,0.5083977452639522,3.72144174575806,287.860534667969,100054.5703125,72.683349609375,-0.0259302854537964,-3.2405641078949,-21145.416015625
4301,0.624793079345308,0.5055489756389361,0.674566566944122,288.704284667969,100092.0703125,76.253662109375,0.0844212770462036,-3.8069703578949,-21157.9453125
4302,0.6308701660260978,0.5026472545024854,0.0026915855705738,288.047058105469,100117.0703125,71.5427322387695,0.368600964546204,-4.28353309631348,-21175.37890625
4303,0.6369329047368664,0.4996928103218045,0.0105040855705738,287.599792480469,100242.0703125,69.9802322387695,0.353952527046204,-4.28353309631348,-21205.900390625
4304,0.6429810863934613,0.4966858749971452,0.0183165855705738,287.009948730469,100029.5703125,68.1364822387695,0.589304089546204,-4.64583778381348,-21165.357421875
4305,0.649014505406896,0.4936266838081895,0.0026915855705738,287.145690917969,100029.5703125,68.7771072387695,0.722116589546204,-5.03548622131348,-21165.267578125
4306,0.6550329597057597,0.49051547536003764,0.0026915855705738,286.353698730469,99629.5703125,67.5974197387695,0.611765027046204,-5.07064247131348,-21081.6953125
4307,0.6610362507567811,0.4873524915288279,0.0026915855705738,286.443542480469,99629.5703125,67.4489822387695,0.574655652046204,-5.51497840881348,-21081.90234375
4308,0.6670241835835373,0.48413797740703307,0.0026915855705738,286.247253417969,99342.0703125,66.9802322387695,0.643991589546204,-5.97591590881348,-21021.81640625
4309,0.6729965667833024,0.48087218124841336,0.0026915855705738,285.998229980469,98729.5703125,69.4724197387695,0.566843152046204,-5.94271278381348,-20887.283203125
4310,0.6789532125420881,0.4775553544126997,0.0026915855705738,286.352722167969,98604.5703125,69.6364822387695,0.726022839546204,-6.42122840881348,-20861.0703125
4311,0.6848939366478792,0.47418775131000385,0.0026915855705738,286.207214355469,98442.0703125,70.2458572387695,0.934030652046204,-6.99154090881348,-20826.310546875
4312,0.6908185585020626,0.4707696293450231,0.0026915855705738,285.523620605469,97054.5703125,69.8942947387695,0.760202527046204,-6.87435340881348,-20531.11328125
4313,0.6967269011291176,0.4673012488609744,0.0026915855705738,285.697448730469,96679.5703125,71.2692947387695,1.2592259645462,-7.54427528381348,-20450.6484375
4314,0.7026187911845313,0.4637828730834238,0.0026915855705738,285.440612792969,96367.0703125,68.4646072387695,1.6215306520462,-8.12728309631348,-20389.55859375
4315,0.7084940589610224,0.46021476806387296,0.0026915855705738,286.585144042969,96892.0703125,71.519287109375,1.5932103395462,-8.13314247131348,-20495.7578125
4316,0.7143525383930397,0.4565972026232862,0.0026915855705738,286.191589355469,97492.0703125,68.9646072387695,1.9672337770462,-8.71810245513916,-20628.1875
4317,0.7201940670596045,0.45293044829543455,0.0026915855705738,286.671081542969,97192.0703125,69.9724197387695,2.35688209533691,-9.28255558013916,-20563.890625
4318,0.7260184861855127,0.44921477927022146,0.0026915855705738,285.791198730469,94654.5703125,69.7614822387695,2.32367897033691,-9.29134464263916,-20024.7421875
4319,0.7318256406408932,0.4454504723368886,0.0026915855705738,283.600769042969,91579.5703125,71.1755447387695,2.73969483375549,-9.78939151763916,-19370.70703125
4320,0.7376153789392076,0.44163780682722426,0.0026915855705738,283.438659667969,91267.0703125,73.597412109375,3.17914795875549,-10.2493524551392,-19302.74609375
4321,0.7433875532336678,0.43777706455869786,0.0026915855705738,284.454284667969,95242.0703125,65.1521072387695,2.87934327125549,-9.97884464263916,-20161.0234375
4322,0.7491420193121273,0.43386852977768564,0.0026915855705738,286.045104980469,97679.5703125,66.8942947387695,3.62348389625549,-10.7141962051392,-20679.67578125
4323,0.7548786365904745,0.42991248910262364,0.0026915855705738,286.045104980469,98717.0703125,66.8942947387695,3.29828858375549,-10.4954462051392,-20899.52734375
4324,0.7605972681045667,0.4259092314672786,0.0183165855705738,285.489440917969,98742.0703125,62.2067947387695,3.80512452125549,-10.9143915176392,-20913.595703125
4325,0.7662977805007064,0.42185904806405,0.0026915855705738,286.874206542969,99579.5703125,66.8161697387695,4.59516334533691,-11.3343133926392,-21086.0546875
4326,0.7719800440247312,0.41776223228739573,0.0026915855705738,286.874206542969,99867.0703125,66.8161697387695,4.27778053283691,-11.2620477676392,-21145.380859375
4327,0.7776439325097317,0.41361907967730627,0.0026915855705738,287.636901855469,100367.0703125,64.9567947387695,4.80512428283691,-11.4788446426392,-21255.44921875
4328,0.783289323362426,0.4094298878629731,0.0026915855705738,286.558776855469,100279.5703125,63.6677322387695,4.76410865783691,-11.4964227676392,-21238.37109375
4329,0.7889160975482387,0.4051949565065697,0.0026915855705738,287.829284667969,100779.5703125,63.4567947387695,5.24360084533691,-11.4554071426392,-21346.0546875
4330,0.7945241395751088,0.40091458724718865,0.0026915855705738,289.335144042969,101467.0703125,70.738037109375,5.66938209533691,-11.0774774551392,-21481.265625
4331,0.8001133374760686,0.39658908364497664,0.0026915855705738,288.741394042969,101667.0703125,69.9802322387695,5.62934303283691,-11.0970087051392,-21524.171875
4332,0.8056835827906236,0.39221875112548193,0.0026915855705738,289.454284667969,101667.0703125,70.4958572387695,5.67524147033691,-9.71028995513916,-21521.45703125
4333,0.8112347705449686,0.3878038969241874,0.0026915855705738,289.089050292969,101767.0703125,69.7771072387695,4.30317115783691,-5.44857215881348,-21535.876953125
4334,0.8167667992310821,0.3833448300313037,0.0026915855705738,290.927917480469,101904.5703125,72.472412109375,4.56586647033691,-6.50228309631348,-21560.70703125
4335,0.03547866250423132,0.5151570986270654,0.198004096746445,284.565612792969,101404.5703125,93.730224609375,-5.57475852966309,-2.1956422328949,-21399.630859375
4336,0.04164669530786273,0.5175619600701733,0.0417540855705738,286.644714355469,99104.5703125,69.738037109375,-7.58647727966309,-0.359704732894897,-20941.1015625
4337,0.04782663610974548,0.5199122739386668,0.0026915855705738,286.644714355469,98317.0703125,69.738037109375,-6.97221946716309,-0.555017232894897,-20773.451171875
4338,0.0540182424512819,0.5222078508783964,0.0026915855705738,290.204284667969,100754.5703125,66.1911697387695,-8.06987571716309,0.141271829605103,-21291.390625
4339,0.06022126886458851,0.5244485054869156,0.0026915855705738,290.928894042969,100354.5703125,69.800537109375,-8.06889915466309,0.152014017105103,-21197.9609375
4340,0.06643546691884987,0.5266340563593589,0.0026915855705738,290.503112792969,97779.5703125,64.1052322387695,-8.23979759216309,0.597326517105103,-20656.162109375
4341,0.0726605852684223,0.5287643261335778,0.0651915818452835,286.393737792969,91592.0703125,57.6052322387695,-7.93218040466309,0.891271829605103,-19349.03125
4342,0.07889636970292907,0.5308391415345088,0.651129066944122,278.023620605469,81542.0703125,55.7146072387695,-8.15874290466309,0.904943704605103,-17211.509765625
4343,0.08514256319892781,0.5328583334177464,0.729254066944122,277.048034667969,75642.0703125,54.4099197387695,-7.56499290466309,1.1266233921051,-15959.669921875
4344,0.09139890597350282,0.5348217368122695,0.354254096746445,274.711120605469,73992.0703125,59.9646072387695,-7.86675071716309,1.2281858921051,-15600.0537109375
4345,0.09766513553949953,0.5367291909623574,0.0026915855705738,276.246276855469,76404.5703125,48.7302322387695,-7.51128196716309,1.4537718296051,-16132.79296875
4346,0.1039409867625574,0.5385805393686013,0.0026915855705738,275.882019042969,79567.0703125,43.1833572387695,-7.18803977966309,1.1119749546051,-16815.443359375
4347,0.11022619191984213,0.5403756298280208,0.0026915855705738,276.060729980469,81767.0703125,35.4489822387695,-7.19389915466309,1.5104124546051,-17295.56640625
4348,0.11652048076041698,0.5421143144732689,0.0026915855705738,275.568542480469,81754.5703125,33.6521072387695,-7.38628196716309,1.0211546421051,-17295.970703125
4349,0.12282358056727728,0.5437964498108718,0.0026915855705738,274.691589355469,81267.0703125,35.0036697387695,-7.74370384216309,0.963537454605103,-17189.53515625
4350,0.12913521622104465,0.5454218967585177,0.0026915855705738,274.691589355469,79342.0703125,35.0036697387695,-7.74175071716309,0.976232767105103,-16780.44140625
4351,0.1354551102651814,0.5469905206813198,0.0026915855705738,273.983581542969,78042.0703125,36.5739822387695,-7.89409446716309,1.0328733921051,-16501.103515625
4352,0.1417829829728487,0.5485021914270755,0.0026915855705738,274.223815917969,79554.5703125,37.4021072387695,-8.00444602966309,1.0758421421051,-16820.81640625
4353,0.14811855241516222,0.5499567833604884,0.0026915855705738,274.704284667969,81629.5703125,31.5271053314209,-8.00249290466309,1.0885374546051,-17270.955078125
4354,0.15446153453112785,0.551354175396331,0.0026915855705738,274.828308105469,81704.5703125,32.4567947387695,-8.09624290466309,0.927404642105103,-17285.01171875
4355,0.16081164319872726,0.5526942510314746,0.0026915855705738,275.474792480469,81854.5703125,34.7380447387695,-8.15678977966309,0.938146829605103,-17312.89453125
4356,0.1671685903077556,0.5539768983758933,0.0026915855705738,275.183776855469,81154.5703125,34.2614822387695,-8.00932884216309,0.692053079605103,-17165.26953125
4357,0.17353208583372287,0.5552020101824584,0.0105040855705738,275.003112792969,80054.5703125,37.3005447387695,-8.18511009216309,0.754553079605103,-16926.130859375
4358,0.1799018379132589,0.5563694838756379,0.0651915818452835,275.376159667969,80054.5703125,38.6442947387695,-7.79741477966309,0.880529642105103,-16925.0390625
4359,0.18627755292068948,0.5574792215790293,0.0651915818452835,275.997253417969,81392.0703125,38.5583572387695,-7.31303977966309,0.985998392105103,-17211.087890625
4360,0.19265893554588936,0.5585311301416589,0.0651915818452835,276.167175292969,81992.0703125,38.1755447387695,-7.31889915466309,1.1256468296051,-17339.669921875
4361,0.19904568887327,0.5595251211631367,0.0495665855705738,278.089050292969,84192.0703125,35.9021072387695,-7.12261009216309,1.1598265171051,-17812.18359375
4362,0.2054375144619574,0.5604611110175752,0.143316596746445,276.660339355469,83354.5703125,38.3942947387695,-7.12065696716309,1.1725218296051,-17630.69921875
4363,0.21183411242692907,0.5613390208762474,0.127691596746445,276.914245605469,81117.0703125,39.8552322387695,-6.74956321716309,1.1627562046051,-17154.583984375
4364,0.21823518152130772,0.5621587767290156,0.0730040818452835,275.775573730469,78792.0703125,44.2849197387695,-5.24858665466309,1.0182249546051,-16658.1796875
4365,0.22464041921950803,0.5629203094045128,0.244879096746445,275.775573730469,77779.5703125,44.2849197387695,-5.87358665466309,1.1373655796051,-16441.23828125
4366,0.2310495218013483,0.563623554588985,0.487066596746445,274.121276855469,80217.0703125,32.2380447387695,-4.90678977966309,0.997717142105103,-16980.64453125
4367,0.23746218443698025,0.564268452843932,0.354254096746445,273.808776855469,81579.5703125,27.9802303314209,-5.74565696716309,0.457678079605103,-17275.48046875
4368,0.2438781012726777,0.5648549496223396,0.0730040818452835,274.103698730469,83029.5703125,25.8317928314209,-5.11968040466309,0.576818704605103,-17589.388671875
4369,0.25029696551718333,0.5653829952836881,0.0261290855705738,274.092956542969,84604.5703125,22.2771053314209,-6.49370384216309,0.315099954605103,-17926.58984375
4370,0.2567184695290349,0.5658525451075757,0.0495665855705738,274.762878417969,84904.5703125,23.8942928314209,-6.00053977966309,0.350256204605103,-17989.396484375
4371,0.26314230490417095,0.5662635593060229,0.213629096746445,274.834167480469,81754.5703125,31.9333553314209,-6.57182884216309,0.198889017105103,-17305.814453125
4372,0.2695681625643054,0.5666160030344525,0.158941596746445,275.531433105469,79954.5703125,36.4255447387695,-6.93803977966309,0.170568704605103,-16915.861328125
4373,0.2759957328456872,0.5669098464012885,0.112066581845284,275.374206542969,79942.0703125,35.9958572387695,-6.80327415466309,0.139318704605103,-16914.875
4374,0.28242470558834815,0.5671450644762093,0.385504096746445,276.564636230469,79942.0703125,41.0896072387695,-6.98491477966309,0.189123392105103,-16906.0390625
4375,0.2888547702256499,0.567321637297039,0.526129126548767,276.564636230469,78567.0703125,41.0896072387695,-6.96343040466309,0.220373392105103,-16613.666015625
4376,0.2952856158741786,0.5674395498752667,0.604254126548767,275.201354980469,75817.0703125,44.7536697387695,-6.96343040466309,0.236974954605103,-16023.1611328125
4377,0.30171693142381545,0.56749879220019,0.823004066944122,270.200378417969,71367.0703125,49.9177322387695,-6.93413352966309,0.239904642105103,-15068.498046875
4378,0.3081484056279991,0.5674993592416939,0.729254126548767,270.200378417969,68767.0703125,49.9177322387695,-6.89604759216309,0.162756204605103,-14516.966796875
4379,0.3145797271940935,0.5674412509516231,0.369879096746445,267.766784667969,66167.0703125,49.4099197387695,-6.89702415466309,0.178381204605103,-13966.4765625
4380,0.32101058487380646,0.5673244722638211,0.112066581845284,269.378112792969,69542.0703125,34.3396072387695,-6.83061790466309,0.0953733921051025,-14708.1171875
4381,0.3274406675535409,0.567149033092746,0.112066581845284,269.378112792969,72817.0703125,34.3396072387695,-6.86870384216309,0.0934202671051025,-15402.951171875
4382,0.3338696643446046,0.5669149483307365,0.151129081845284,270.683776855469,73954.5703125,32.2536697387695,-6.68803977966309,0.0221312046051025,-15648.2421875
4383,0.34029726467341953,0.5666222378438783,0.252691566944122,271.189636230469,75867.0703125,36.1286697387695,-6.62553977966309,-0.144860982894897,-16048.62109375
4384,0.3467231583712783,0.5662709264665321,1.10425412654877,276.854675292969,79817.0703125,38.4489822387695,-6.56401634216309,-0.0891969203948975,-16882.833984375
4385,0.3531470357640297,0.5658610439944621,3.05737900733948,277.200378417969,80867.0703125,34.0739822387695,-6.73686790466309,-0.301110982894897,-17107.92578125
4386,0.35956858776118683,0.5653926251766042,6.9870662689209,278.331237792969,82192.0703125,37.9724197387695,-6.56303977966309,-0.192712545394897,-17374.302734375
4387,0.3659875059448625,0.5648657097054824,11.6276912689209,281.839050292969,84404.5703125,40.5739822387695,-6.67339134216309,-0.297204732894897,-17829.083984375
4388,0.3724034826579679,0.564280342206277,14.2136287689209,281.839050292969,85479.5703125,40.5739822387695,-6.62553977966309,-0.520837545394897,-18051.4765625
4389,0.3788162110920463,0.5636365722245508,14.6980047225952,283.909362792969,86404.5703125,44.7849197387695,-6.59917259216309,-0.335290670394897,-18240.1015625
4390,0.3852253853743893,0.5629344542126098,7.0026912689209,284.119323730469,86379.5703125,46.3317947387695,-6.28764915466309,-0.379235982894897,-18251.568359375
4391,0.39163070065455785,0.5621740475145751,3.74487924575806,284.119323730469,87267.0703125,46.3317947387695,-6.28862571716309,-0.362634420394897,-18447.896484375
4392,0.39803185319010165,0.5613554163501234,0.565191626548767,286.050964355469,89067.0703125,50.6364822387695,-5.92436790466309,-0.376306295394897,-18832.2578125
4393,0.40442854043154197,0.5604786297969148,0.260504096746445,287.186706542969,90054.5703125,52.3786697387695,-5.50542259216309,-0.304040670394897,-19041.125
4394,0.41082046110651615,0.5595437617717485,0.0339415855705738,287.315612792969,90929.5703125,54.0427322387695,-5.50737571716309,-0.289392232894897,-19224.93359375
4395,0.41720731530290944,0.5585508910104203,0.0183165855705738,288.807800292969,91767.0703125,58.3942947387695,-4.95268821716309,-0.250329732894897,-19397.54296875
4396,0.4235888045511118,0.5575001010463104,0.0808165818452835,289.779479980469,92567.0703125,61.7771072387695,-3.76323485374451,-0.211267232894897,-19565.2109375
4397,0.42996463190534845,0.5563914801877531,0.135504096746445,290.013854980469,92867.0703125,61.6442947387695,-4.33745384216309,-0.282556295394897,-19627.564453125
4398,0.4363345020236834,0.5552251214941268,0.198004096746445,290.993347167969,93617.0703125,64.3786697387695,-3.69975829124451,-0.389001607894897,-19784.29296875
4399,0.4426981212471501,0.5540011227507593,0.112066581845284,291.224792480469,94104.5703125,66.1052322387695,-2.66948485374451,-0.619470357894897,-19888.302734375
4400,0.4490551976775772,0.5527195864426075,0.0495665855705738,291.526550292969,94104.5703125,65.9177322387695,-3.12065672874451,-0.560876607894897,-19887.57421875
4401,0.45540544125422805,0.5513806197267798,0.0105040855705738,291.526550292969,94779.5703125,65.9177322387695,-2.23491477966309,-0.859704732894897,-20033.7890625
4402,0.4617485638291636,0.5499843344038478,0.0026915855705738,292.676940917969,95404.5703125,72.738037109375,-1.8989771604538,-1.0813844203949,-20157.029296875
4403,0.4680842792412951,0.5485308468880603,0.0105040855705738,292.793151855469,95704.5703125,73.206787109375,-2.21538352966309,-1.0149781703949,-20219.220703125
4404,0.4744123033890686,0.5470202781763918,0.0105040855705738,292.793151855469,95479.5703125,73.206787109375,-1.6567896604538,-1.2483766078949,-20173.01171875
4405,0.48073235430175204,0.5454527538165029,0.0105040855705738,293.192565917969,95517.0703125,77.495849609375,-1.4517115354538,-1.3968141078949,-20174.755859375
4406,0.4870441522092766,0.5438284038736092,0.0026915855705738,293.716979980469,96329.5703125,81.292724609375,-1.4546412229538,-1.3919312953949,-20341.30078125
4407,0.4933474196105994,0.5421473628962943,0.0417540855705738,293.836120605469,96792.0703125,81.542724609375,-1.3140162229538,-1.5091187953949,-20439.34375
4408,0.4996418813405341,0.540409769881252,0.612066566944122,293.903503417969,96792.0703125,82.238037109375,-1.2739771604538,-1.6233766078949,-20436.74609375
4409,0.5059272646350429,0.5386157682370443,2.10425424575806,293.714050292969,97129.5703125,82.019287109375,-1.2778834104538,-1.6204469203949,-20504.845703125
4410,0.5122032991949315,0.5367655057468443,1.09644150733948,293.730651855469,97929.5703125,83.058349609375,-1.2437037229538,-1.8069703578949,-20675.48828125
4411,0.5184697172479124,0.5348591345301978,0.276129096746445,293.800964355469,98042.0703125,83.277099609375,-1.0259302854538,-1.5442750453949,-20701.0390625
4412,0.5247262536090467,0.5328968110038506,0.112066581845284,293.632019042969,98079.5703125,81.370849609375,-1.1470240354538,-2.0091187953949,-20712.09765625
4413,0.5309726457394771,0.5308786958416537,0.213629096746445,293.684753417969,98079.5703125,80.745849609375,-0.997609972953796,-2.2259156703949,-20713.23828125
4414,0.5372086338034768,0.5288049539335303,0.768316626548767,293.607604980469,98129.5703125,81.003662109375,-0.823781847953796,-1.8655641078949,-20722.34375
4415,0.5434339607237662,0.5266757543436427,2.85425400733948,293.200378417969,98154.5703125,79.198974609375,-0.686086535453796,-2.0520875453949,-20726.05078125
4416,0.5496483722350781,0.5244912702676252,6.79175424575806,293.035339355469,97592.0703125,80.417724609375,-0.691945910453796,-2.0501344203949,-20595.1015625
4417,0.5558516169359576,0.5222516789890439,9.9245662689209,292.349792480469,97292.0703125,80.847412109375,-0.569875597953796,-2.2854859828949,-20523.478515625
4418,0.5620434463387689,0.5199571618350565,16.6276912689209,292.131042480469,98079.5703125,80.972412109375,-0.476125597953796,-2.5130250453949,-20674.65625
4419,0.5682236149179078,0.5176079041312788,20.0808162689209,291.370300292969,97892.0703125,78.628662109375,-0.483938097953796,-2.5110719203949,-20629.74609375
4420,0.5743918801561919,0.5152040951559135,22.7214412689209,290.622253417969,97279.5703125,79.964599609375,-0.426320910453796,-2.7024781703949,-20490.984375
4421,0.5805480025894194,0.5127459280931962,18.4245662689209,289.521667480469,97229.5703125,77.792724609375,-0.165578722953796,-2.7356812953949,-20494.79296875
4422,0.586691745849097,0.5102335999860671,7.51050424575806,288.746276855469,97367.0703125,75.089599609375,-0.440969347953796,-2.8958375453949,-20554.39453125
4423,0.5928228767033145,0.5076673116882903,2.96362900733948,289.465026855469,98229.5703125,78.011474609375,-0.443899035453796,-3.1399781703949,-20745.169921875
4424,0.5989411650957663,0.5050472678158205,1.23706662654877,288.680847167969,98829.5703125,74.581787109375,-0.230031847953796,-3.3460328578949,-20884.2578125
4425,0.6050463841829132,0.5023736766976457,5.2136287689209,289.360534667969,100017.0703125,79.222412109375,-0.478078722953796,-3.4593141078949,-21120.703125
4426,0.6111383103692939,0.4996467503260111,3.72144174575806,289.196472167969,100354.5703125,75.683349609375,-0.190969347953796,-3.8665406703949,-21204.35546875
4427,0.6172167233409632,0.49686670430607444,1.68237900733948,288.946472167969,100379.5703125,76.573974609375,0.0561009645462036,-4.38900184631348,-21215.990234375
4428,0.6232814060970708,0.494033757805057,0.213629096746445,288.504089355469,100367.0703125,73.534912109375,-0.283742785453796,-4.46224403381348,-21222.65625
4429,0.6293321449795961,0.49114813350089215,0.0026915855705738,288.504089355469,100392.0703125,73.534912109375,0.347116589546204,-4.76595497131348,-21232.015625
4430,0.6353687297012106,0.48821005753036517,0.0105040855705738,287.988464355469,100317.0703125,69.6755447387695,0.521921277046204,-5.12630653381348,-21224.13671875
4431,0.6413909533713109,0.48521975943686063,0.0105040855705738,286.971862792969,99817.0703125,68.1364822387695,0.506296277046204,-5.12825965881348,-21120.95703125
4432,0.6473986125202039,0.4821774721176174,0.0026915855705738,286.971862792969,99629.5703125,68.1364822387695,0.559030652046204,-5.50130653381348,-21081.779296875
4433,0.6533915071214607,0.4790834317706596,0.0026915855705738,286.758972167969,99629.5703125,67.3161697387695,0.586374402046204,-5.89974403381348,-21083.34375
4434,0.6593694406124662,0.47593787784130803,0.0026915855705738,286.443542480469,99229.5703125,67.4489822387695,0.565866589546204,-5.90072059631348,-20997.81640625
4435,0.6653322199131411,0.4727410529683805,0.0026915855705738,286.111511230469,98604.5703125,66.0114822387695,0.659616589546204,-6.27474403381348,-20867.44140625
4436,0.6712796554428972,0.46949320293005653,0.0026915855705738,287.173034667969,99117.0703125,70.4255447387695,0.755319714546204,-6.73079872131348,-20969.65234375
4437,0.6772115611357916,0.4661945765894416,0.0026915855705738,286.352722167969,98717.0703125,69.6364822387695,0.731882214546204,-6.73372840881348,-20885.40625
4438,0.6831277544539484,0.4628454258399215,0.0026915855705738,286.265808105469,98117.0703125,69.1442947387695,0.938913464546204,-7.30404090881348,-20759.1015625
4439,0.6890280563992143,0.45944600555020887,0.0026915855705738,286.265808105469,96779.5703125,69.1442947387695,0.752390027046204,-6.87532997131348,-20473.453125
4440,0.6949122915231146,0.45599657350920636,0.0026915855705738,285.760925292969,96267.0703125,69.7849197387695,1.2699681520462,-7.83724403381348,-20364.876953125
4441,0.7007802879350872,0.45249739037069275,0.0026915855705738,286.744323730469,96992.0703125,71.558349609375,1.6459447145462,-8.36653995513916,-20516.904296875
4442,0.7066318773090629,0.4489487195978217,0.0026915855705738,286.744323730469,97479.5703125,71.558349609375,1.3852025270462,-7.98275184631348,-20618.9609375
4443,0.7124668948883657,0.4453508274074944,0.0026915855705738,286.924987792969,97479.5703125,71.448974609375,1.9926244020462,-8.89778995513916,-20620.888671875
4444,0.7182851794890057,0.44170398271459427,0.0026915855705738,286.671081542969,94429.5703125,69.9724197387695,1.7269994020462,-8.54818058013916,-19973.78515625
4445,0.724086573501341,0.43800845707615677,0.0026915855705738,284.210144042969,91254.5703125,72.323974609375,2.10004615783691,-9.11361026763916,-19296.78125
4446,0.7298709228901781,0.4342645246354407,0.0026915855705738,283.784362792969,90492.0703125,71.9802322387695,2.49457764625549,-9.64974308013916,-19137.462890625
4447,0.7356380771933149,0.43047246206596573,0.0026915855705738,283.438659667969,91692.0703125,73.597412109375,2.46137452125549,-9.66048526763916,-19391.01953125
4448,0.7413878895185567,0.4266325485155219,0.0026915855705738,286.421081542969,96779.5703125,67.1208572387695,2.88910889625549,-10.0989618301392,-20485.359375
4449,0.7471202165392382,0.42274506555017793,0.0026915855705738,285.593933105469,98079.5703125,62.8630447387695,3.61469483375549,-10.7171258926392,-20771.5546875
4450,0.752834918488274,0.41881029709829437,0.0026915855705738,286.243347167969,98817.0703125,64.6599197387695,3.30024170875549,-10.5354852676392,-20924.708984375
4451,0.7585318591507834,0.41482852939457404,0.0026915855705738,287.657409667969,99417.0703125,67.0974197387695,3.78656983375549,-10.9436883926392,-21049.47265625
4452,0.7642109058552966,0.41080005092419897,0.0261290855705738,287.287292480469,99754.5703125,66.7302322387695,4.58637428283691,-11.3391962051392,-21123.1640625
4453,0.7698719294635987,0.4067251523670104,0.0495665855705738,288.006042480469,100254.5703125,66.1364822387695,4.23871803283691,-11.2454462051392,-21228.3671875
4454,0.7755148043592222,0.402604126541791,0.182379081845284,288.006042480469,100867.0703125,66.1364822387695,4.71625709533691,-11.3587274551392,-21358.80859375
4455,0.7811394084346374,0.3984372683507049,0.0495665855705738,288.795104980469,101179.5703125,67.1442947387695,5.41938209533691,-11.1282587051392,-21425.17578125
4456,0.7867456230771633,0.3942248747238016,0.0261290855705738,289.248229980469,100992.0703125,67.8708572387695,5.08246803283691,-11.2132196426392,-21383.017578125
4457,0.7923333331536342,0.3899672445637539,0.0573790855705738,289.248229980469,101467.0703125,67.8708572387695,5.54633522033691,-10.3645868301392,-21484.08984375
4458,0.7979024269938616,0.38566467869069376,0.0183165855705738,290.096862792969,101679.5703125,73.222412109375,5.00141334533691,-8.24740028381348,-21517.3203125
4459,0.8034527963729104,0.38131747978728747,0.0026915855705738,290.930847167969,101667.0703125,73.167724609375,4.98481178283691,-9.47689151763916,-21514.6171875
4460,0.8089843364922504,0.3769259523440023,0.0026915855705738,290.930847167969,101779.5703125,73.167724609375,2.84028077125549,-4.50423622131348,-21528.3046875
4461,0.814496945959785,0.37249040260458,0.0026915855705738,293.672058105469,101867.0703125,75.292724609375,1.6420384645462,-1.5989625453949,-21537.2421875
