,0,1,2
3081,-106.810245638298,41.8234948094067,0.0006060745799914002
3082,-106.423267458932,41.822011611412,0.0009540215251035988
3083,-106.036320154794,41.8190308752051,0.0016353889368474483
3084,-105.649424431845,41.8145528687899,0.0014997413381934166
3085,-105.262600979488,41.808577994721,0.0010406698565930128
3086,-104.875870463933,41.8011067899813,0.0008405051776207983
3087,-104.489253521587,41.7921399258182,0.0005869248416274786
3088,-104.102770752464,41.7816782075397,0.000406107516027987
3089,-103.716442713623,41.7697225742697,0.0002836883068084717
3090,-103.330289912647,41.7562740986628,0.00021166505757719278
3091,-102.944332801153,41.741333986579,0.000157298069098033
3092,-102.558591768354,41.7249035767189,0.00014448205183725804
3093,-102.173087134665,41.7069843402185,0.0001433408906450495
3094,-101.787839145366,41.6875778802059,0.0001561771787237376
3095,-101.402867964327,41.6666859313176,0.0001467429829062894
3096,-101.018193667789,41.6443103591775,0.00015718306531198323
3097,-100.633836238224,41.6204531598373,0.00013807056529913098
3098,-100.249815558262,41.5951164591786,0.00010255899542244151
3099,-99.8661514046971,41.5683025122789,8.137850818457082e-05
3100,-99.4828634425779,41.5400137027397,6.995123840169981e-05
3101,-99.0999712193819,41.5102525419789,7.480962085537612e-05
3102,-98.7174941592824,41.4790216684876,8.699357567820698e-05
3103,-98.3354515575092,41.4463238470509,6.603747169720009e-05
3104,-97.9538625748086,41.4121619679356,5.5453117965953425e-05
3105,-97.5727462320048,41.3765390460421,5.136109029990621e-05
3106,-97.1921214046679,41.3394582200243,3.8645586755592376e-05
3107,-96.8120068178911,41.3009227513765,3.235984331695363e-05
3108,-96.4324210411803,41.2609360234877,3.245722473366186e-05
3109,-96.0533824834593,41.2195015406651,3.876946720993146e-05
3110,-95.6749093881943,41.1766229271272,4.737318158731796e-05
3111,-95.2970198286396,41.1323039259661,6.304610724328086e-05
3112,-94.9197317032074,41.0865483980814,0.00010799579467857257
3113,-94.5430627309642,41.0393603210854,0.00024372918414883316
3114,-94.1670304472568,40.9907437881806,0.0006009454955346882
3115,-93.7916521994689,40.9407030070105,0.0010695094242691994
3116,-93.4169451429112,40.889242298484,0.0009603730286471546
3117,-93.0429262368463,40.8363660955751,0.0006771881016902626
3118,-92.66961224065,40.7820789420974,0.00046945756184868515
3119,-92.297019710112,40.7263854914557,0.00031437622965313494
3120,-91.9251649938741,40.669290505374,0.00024028087500482798
3121,-91.554064230011,40.6107988526025,0.0001649762416491285
3122,-91.1837333427509,40.5509155076028,0.0001306517660850659
3123,-90.8141880393404,40.4896455492125,0.0001282143930438906
3124,-90.4454438070508,40.4269941592916,0.0001578460360178724
3125,-90.0775159103287,40.3629666213492,0.00024348367878701538
3126,-89.7104193880911,40.2975683191528,0.000306931120576337
3127,-89.3441690511634,40.230804735321,0.0003934480482712388
3128,-88.9787794798622,40.1626814499,0.00041100173257291317
3129,-88.6142650217222,40.0932041389249,0.00037147520924918354
3130,-88.2506397893665,40.0223785729669,0.0002814694307744503
3131,-87.8879176585202,39.9502106156667,0.00017072344780899584
3132,-87.5261122661665,39.876706222256,0.00010915807069977745
3133,-87.1652370088453,39.8018714380663,6.14419041085057e-05
3134,-86.8053050410927,39.7257123970276,5.23763956152834e-05
3135,-86.4463292740201,39.6482353201566,2.0226967535563745e-05
3136,-86.0883223740333,39.5694465140358,1.7504327843198553e-05
3137,-85.7312967616887,39.4893523692841,7.547401037300006e-05
3138,-85.3752646106859,39.4079593590195,0.0003912295796908438
3139,-85.0202378469961,39.3252740373158,0.0001598392118467018
3140,-84.6662281481228,39.2413030376518,0.00015449253260158002
3141,-84.313246942495,39.1560530713571,0.0006831283099018037
3142,-83.9613054089899,39.0695309260515,0.18902777135372162
3143,-83.6104144765841,38.9817434640822,0.9931286573410034
3144,-83.26058482413,38.8926976209567,0.9994383454322815
3145,-82.9118268802576,38.8024004037745,0.9999002814292908
3146,-82.5641508233963,38.7108588896569,0.9999645948410034
3147,-82.2175665819181,38.6180802241752,0.9999727606773376
3148,-81.872083834397,38.5240716197799,0.9999669194221497
3149,-81.527712009984,38.4288403542298,0.9999659061431885
3150,-81.1844602888939,38.3323937690221,0.9999815821647644
3151,-80.842337603003,38.2347392678247,0.9999904036521912
3152,-80.5013526365539,38.135884314911,0.9999933242797852
3153,-80.1615138269647,38.0358364335973,0.9999914765357971
3154,-79.8228293657419,37.9346032046841,0.9999778866767883
3155,-79.4853071994911,37.832192264902,0.9999369978904724
3156,-79.1489550310262,37.7286113053618,0.9996175765991211
3157,-78.8137803205717,37.6238680700106,0.9985227584838867
3158,-78.479790287057,37.5179703540931,0.9967259764671326
3159,-78.1469919094988,37.4109260026198,0.9929750561714172
3160,-77.8153919284701,37.3027429088425,0.9842433929443359
3161,-77.4849968476511,37.1934290127361,0.1848868876695633
3162,-77.1558129354612,37.0829922994892,0.030248349532485008
3163,-76.8278462267679,36.9714407980031,0.001386045478284359
3164,-76.5011025246702,36.8587825793985,0.0002649686939548701
3165,-76.1755874023537,36.7450257555329,0.0001678166736382991
3166,-123.845367919587,40.080660825664,9.378685354022309e-05
3167,-123.479164376527,40.1443555043479,6.371723429765552e-05
3168,-123.11215595359,40.2066814193808,6.936192221473902e-05
3169,-122.744357725271,40.2676333424683,0.00011872682807734236
3170,-122.375784983794,40.3272061460339,0.0002211239916505292
3171,-122.006453236303,40.3853948045664,0.0004474339948501438
3172,-121.636378201921,40.4421943959486,0.0008879445376805961
3173,-121.265575808668,40.4976001027673,0.0012860125862061977
3174,-120.894062190241,40.5516072136026,0.001576620270498097
3175,-120.521853682654,40.6042111242971,0.0020195473916828632
3176,-120.148966820751,40.6554073392029,0.0026533612981438637
3177,-119.775418334568,40.7051914724062,0.002207238459959626
3178,-119.401225145581,40.753559248929,0.0014554545050486922
3179,-119.026404362803,40.8005065059061,0.0007970405858941376
3180,-118.650973278767,40.8460291937379,0.0003712235193233937
3181,-118.274949365364,40.8901233772169,0.00023953425989020616
3182,-117.89835026957,40.9327852366284,0.00016505394887644798
3183,-117.521193809034,40.9740110688234,0.00011281340994173661
3184,-117.143497967554,41.0137972882641,7.83705327194184e-05
3185,-116.765280890428,41.0521404280406,6.001691144774668e-05
3186,-116.386560879689,41.0890371408579,5.492361742653884e-05
3187,-116.007356389221,41.1244841999932,6.260145892156288e-05
3188,-115.627686019772,41.1584785002224,8.263377094408497e-05
3189,-115.247568513849,41.1910170587149,0.00014373000885825604
3190,-114.867022750513,41.2220970158968,0.00024201006453949958
3191,-114.486067740068,41.2517156362807,0.000375872477889061
3192,-114.104722618658,41.279870309263,0.000590104958973825
3193,-113.723006642755,41.3065585498867,0.0008068555616773665
3194,-113.340939183573,41.3317779995697,0.0009294238989241421
3195,-112.958539721382,41.3555264267988,0.0008540066191926599
3196,-112.57582783974,41.377801727787,0.0007434923318214715
3197,-112.192823219652,41.3986019270961,0.000599214225076139
3198,-111.809545633645,41.4179251782217,0.00047510649892501533
3199,-111.426014939777,41.4357697641418,0.0004065016401000321
3200,-111.042251075581,41.452134097828,0.0003774903598241508
3201,-110.658274051941,41.4670167227186,0.0003793736977968365
3202,-110.274103946919,41.4804163131543,0.00038773866253905
3203,-109.889760899517,41.4923316747747,0.0004883770598098636
3204,-109.505265103407,41.5027617448762,0.0006783045828342438
3205,-109.120636800602,41.5117055927315,0.0010977002093568444
3206,-108.735896275101,41.5191624198689,0.001659574219956994
3207,-108.351063846495,41.5251315603125,0.002156804082915187
3208,-107.966159863543,41.5296124807832,0.002454897854477167
3209,-107.581204697734,41.532604780859,0.0025921366177499294
3210,-107.196218736816,41.5341081930958,0.002290884731337428
3211,-106.81122237833,41.5341225831081,0.0020772272255271673
3212,-106.426236023118,41.5326479496095,0.0022894160356372595
3213,-106.041280068846,41.5296844244133,0.0026512760668992996
3214,-105.656374903515,41.5252322723924,0.0028423178009688854
3215,-105.271540898986,41.5192918913998,0.001729493378661573
3216,-104.886798404521,41.5118638121482,0.0013398374430835247
3217,-104.502167740335,41.5029486980505,0.001016398542560637
3218,-104.117669191175,41.4925473450194,0.0007943260716274381
3219,-103.733322999927,41.4806606812289,0.0005856895004399121
3220,-103.349149361255,41.4672897668345,0.00038736755959689617
3221,-102.965168415281,41.4524357936551,0.00019739966955967247
3222,-102.581400241301,41.4361000848162,0.00011708569945767522
3223,-102.197864851558,41.4182840943533,0.0001248885819222778
3224,-101.814582185059,41.3989894067774,0.0002301911445101723
3225,-101.431572101457,41.3782177366029,0.0002648386580403894
3226,-101.04885437499,41.3559709278366,0.00026349167455919087
3227,-100.666448688487,41.3322509534302,0.00020536121155600995
3228,-100.284374627445,41.3070599146956,0.00015201925998553634
3229,-99.9026516741855,41.2804000406836,0.00011692893895087764
3230,-99.5212992020836,41.2522736875267,9.679403592599556e-05
3231,-99.1403364698847,41.2226833377462,6.870474317111075e-05
3232,-98.7597826161087,41.1916315995244,4.06719627790153e-05
3233,-98.3796566535444,41.1591212059422,3.0186867661541328e-05
3234,-97.9999774638398,41.1251550141832,2.40805784414988e-05
3235,-97.6207637921912,41.0897360047036,2.267603122163564e-05
3236,-97.2420342421342,41.0528672803703,2.33919909078395e-05
3237,-96.8638072704406,41.0145520655665,2.5916173399309628e-05
3238,-96.4861011821239,40.9747937052658,3.469924922683276e-05
3239,-96.1089341255567,40.9335956640754,5.07594522787258e-05
3240,-95.732324087703,40.8909615252499,8.6011721577961e-05
3241,-95.3562888894676,40.846894989675,0.00012179295299574733
3242,-94.9808461811657,40.8013998748223,0.00022039675968699157
3243,-94.6060134381153,40.7544801136776,0.0004978551878593862
3244,-94.2318079563536,40.7061397536401,0.0011828846763819456
3245,-93.8582468484812,40.6563829553966,0.0012276717461645603
3246,-93.485347039634,40.6052139917693,0.0007678713882341981
3247,-93.1131252635868,40.5526372465392,0.0004357098659966141
3248,-92.7415980589886,40.4986572132448,0.0002996677649207413
3249,-92.3707817657313,40.4432784939581,0.00018768767768051475
3250,-92.0006925214538,40.3865057980376,0.00011201320739928633
3251,-91.6313462581824,40.3283439408601,7.246590394061059e-05
3252,-91.2627586991075,40.2687978425315,5.515650627785362e-05
3253,-90.8949453554994,40.2078725265772,5.822465755045414e-05
3254,-90.5279215237617,40.1455731186136,8.696843724464998e-05
3255,-90.161702282624,40.0819048450013,0.0001550472661620006
3256,-89.7963024904751,40.0168730314809,0.00023644333123229444
3257,-89.4317367828339,39.9504831017913,0.0003024328616447747
3258,-89.0680195699622,39.882740576273,0.0003011022345162928
3259,-88.7051650346154,39.813651070456,0.00022924342192709446
3260,-88.3431871299336,39.7432202936334,0.00015498281572945416
3261,-87.9820995774713,39.6714540474218,9.69440588960424e-05
3262,-87.6219158653656,39.5983582243089,7.10425665602088e-05
3263,-87.2626492466427,39.5239388061898,5.948273610556498e-05
3264,-86.9043127376603,39.4482018628915,6.754643254680559e-05
3265,-86.5469191166879,39.3711535506887,0.00012954024714417756
3266,-86.1904809226203,39.2928001108085,0.00020479591330513358
3267,-85.8350104538267,39.2131478679282,0.000365834595868364
3268,-85.4805197671308,39.1322032286646,0.00018380963592790067
3269,-85.1270206769243,39.0499726800559,9.309469896834344e-05
3270,-84.7745247544078,38.9664627880386,0.13148941099643707
3271,-84.4230433269618,38.881680195918,0.12620875239372253
3272,-84.0725874776431,38.7956316228344,0.07968148589134216
3273,-83.7231680448066,38.7083238622251,0.9994766116142273
3274,-83.3747956218492,38.6197637802839,0.9999913573265076
3275,-83.0274805570754,38.5299583144169,0.9999960064888
3276,-82.6812329536806,38.4389144716979,0.9999884963035583
3277,-82.3360626698525,38.3466393273217,0.9999546408653259
3278,-81.9919793189858,38.2531400230569,0.9998916983604431
3279,-81.6489922700097,38.1584237657002,0.9998329877853394
3280,-81.307110647825,38.0624978255297,0.9998711347579956
3281,-80.9663433338493,37.9653695347614,0.9999435544013977
3282,-80.6266989666668,37.8670462860071,0.9999793171882629
3283,-80.2881859427808,37.7675355307347,0.9999905824661255
3284,-79.9508124174663,37.6668447777325,0.9999909996986389
3285,-79.6145863057202,37.5649815915772,0.9999770522117615
3286,-79.2795152833067,37.4619535911064,0.9999070167541504
3287,-78.9456067878944,37.3577684478954,0.9994033575057983
3288,-78.6128680202835,37.252433884741,0.9977139830589294
3289,-78.2813059457196,37.1459576741501,0.7593754529953003
3290,-77.9509272952924,37.0383476368351,0.1459314376115799
3291,-77.6217385674153,36.9296116402169,0.014164773747324944
3292,-77.293746029384,36.8197575969346,0.0004710596695076674
3293,-76.9669557190111,36.7087934633638,5.845303167006932e-05
3294,-76.6413734463347,36.596727238143,3.578750693122856e-05
3295,-76.3170047953968,36.4835669607086,3.1009101803647354e-05
3296,-75.9938551260898,36.3693207098395,3.870522414217703e-05
3297,-123.761968411291,39.799739433581,0.00015074151451699436
3298,-123.39745844048,39.8630768676241,0.00015595143486279994
3299,-123.032155117882,39.9250527836942,0.00018974147678818554
3300,-122.666073335042,39.9856620098341,0.00028116500470787287
3301,-122.299228196218,40.044899473908,0.0003803741419687867
3302,-121.931635015621,40.1027602049244,0.0007405740907415748
3303,-121.563309314515,40.1592393343386,0.0006054487312212586
3304,-121.194266818189,40.2143320973386,0.0005941709969192743
3305,-120.824523452789,40.2680338341093,0.0007026949315331876
3306,-120.45409534202,40.320339991077,0.0008304425864480436
3307,-120.082998803718,40.3712461221327,0.0009786678710952401
3308,-119.711250346287,40.4207478898324,0.0010617549996823072
3309,-119.338866665012,40.4688410665755,0.0007221744162961841
3310,-118.965864638237,40.5155215357584,0.0004736201954074204
3311,-118.592261323425,40.5607852929047,0.00030376733047887683
3312,-118.218073953086,40.6046284467692,0.0001656122040003538
3313,-117.843319930586,40.6470472204166,0.00010288880002917722
3314,-117.468016825837,40.6880379522729,7.420512702083215e-05
3315,-117.092182370861,40.7275970971497,5.911472180741839e-05
3316,-116.715834455248,40.7657212272406,4.8227946535917e-05
3317,-116.338991121495,40.8024070330877,4.706979962065816e-05
3318,-115.961670560231,40.83765132452,4.842260750592686e-05
3319,-115.58389110534,40.8714510315603,6.486392521765083e-05
3320,-115.205671228979,40.9038032053021,0.00010416812438052148
3321,-114.827029536484,40.9347050187548,0.00017319171456620097
3322,-114.447984761192,40.9641537676564,0.00026474526384845376
3323,-114.068555759156,40.9921468712541,0.0003987071104347706
3324,-113.688761503772,41.0186818730514,0.0006138932658359408
3325,-113.308621080319,41.0437564415214,0.0008496556547470391
3326,-112.92815368041,41.0673683707857,0.000889407645445317
3327,-112.547378596371,41.0895155812587,0.0007377723813988268
3328,-112.166315215531,41.1101961202564,0.0005628513172268867
3329,-111.78498301445,41.1294081625695,0.00043638909119181335
3330,-111.40340155307,41.1471500110003,0.00036098112468607724
3331,-111.021590468811,41.1634200968633,0.0003347285673953593
3332,-110.639569470599,41.1782169804478,0.00030657288152724504
3333,-110.257358332842,41.1915393514449,0.00039028195897117257
3334,-109.874976889356,41.2033860293351,0.0004838050517719239
3335,-109.492445027241,41.2137559637389,0.0005708810058422387
3336,-109.10978268072,41.2226482347296,0.0008742394275031984
3337,-108.727009824941,41.2300620531062,0.0013829910894855857
3338,-108.34414646974,41.2359967606288,0.0020225257612764835
3339,-107.961212653386,41.2404518302154,0.00244896044023335
3340,-107.578228436298,41.2434268660983,0.0024932874366641045
3341,-107.195213894749,41.244921603943,0.002068567555397749
3342,-106.812189114549,41.2449359109264,0.0018493315437808633
3343,-106.429174184733,41.2434697857773,0.0019611807074397802
3344,-106.046189191233,41.2405233587761,0.0022379967849701643
3345,-105.663254210565,41.2360968917164,0.0024925924371927977
3346,-105.280389303515,41.2301907778263,0.0019654310308396816
3347,-104.89761450884,41.2228055416515,0.0015042981831356883
3348,-104.514949836985,41.2139418388983,0.0012381698470562696
3349,-104.132415263827,41.2036004562386,0.0011729022953659296
3350,-103.75003072444,41.1917823110752,0.0011202669702470303
3351,-103.367816106892,41.1784884512688,0.0008981061982922256
3352,-102.985791246087,41.1637200548269,0.0006010333891026676
3353,-102.603975917641,41.1474784295535,0.000372320442693308
3354,-102.2223898318,41.1297650126619,0.0004892269498668611
3355,-101.841052627424,41.1105813703493,0.0008747722022235394
3356,-101.459983866009,41.0899291973341,0.000587121699936688
3357,-101.079203025783,41.0678103163564,0.0004009451949968934
3358,-100.698729495854,41.0442266776416,0.00023663931642659009
3359,-100.318582570437,41.0191803583284,0.00017560689593665302
3360,-99.9387814431469,40.99267356186,0.00014362834917847067
3361,-99.55934520137,40.9647086173413,0.00011505455040605739
3362,-99.1802928207174,40.9352879788599,7.952067244332284e-05
3363,-98.8016431595608,40.9044142247741,4.945489126839675e-05
3364,-98.4234149536586,40.8720900569659,3.469435250735842e-05
3365,-98.0456268108723,40.8383183000616,2.932476309069898e-05
3366,-97.6682972059795,40.8031019006191,2.974674862343818e-05
3367,-97.2914444755851,40.7664439262838,3.638292764662765e-05
3368,-96.9150868131343,40.7283475649121,5.0813265261240304e-05
3369,-96.5392422640314,40.6888161236652,7.454628212144598e-05
3370,-96.1639287208663,40.647853028071,0.00011465741408756003
3371,-95.7891639187513,40.6054618210588,0.00016299063281621784
3372,-95.4149654307726,40.5616461619623,0.00019188542501069605
3373,-95.041350663557,40.5164098254974,0.00027930515352636576
3374,-94.6683368529571,40.4697567007099,0.0005124508170410991
3375,-94.2959410598573,40.4216907898981,0.0008294405415654182
3376,-93.9241801661026,40.372216207509,0.0005721028428524733
3377,-93.5530708705517,40.3213371790088,0.0003520798054523766
3378,-93.1826296852566,40.2690580397294,0.00021485330944415182
3379,-92.8128729317702,40.215383233691,0.00012294664338696748
3380,-92.4438167375832,40.1603173124017,8.285509829875082e-05
3381,-92.0754770326916,40.1038649336349,5.34413120476529e-05
3382,-91.707869546296,40.0460308601854,4.0867562347557396e-05
3383,-91.3410098036341,39.9868199586047,4.377810546429828e-05
3384,-90.9749131229462,39.9262371979167,6.426528125302866e-05
3385,-90.6095946125752,39.8642876483147,0.00011707442172337323
3386,-90.2450691682016,39.8009764798394,0.0002244970528408885
3387,-89.8813514702137,39.7363089610401,0.00033314756001345813
3388,-89.5184559812126,39.6702904576195,0.0003896462148986757
3389,-89.1563969436533,39.6029264310621,0.00030205107759684324
3390,-88.7951883776214,39.5342224372485,0.00015088243526406586
3391,-88.434844078744,39.4641841250545,7.269513298524544e-05
3392,-88.0753776162366,39.3928172349378,4.510159487836063e-05
3393,-87.7168023310842,39.3201275975121,3.827500040642917e-05
3394,-87.3591313343554,39.2461211321085,5.527076427824795e-05
3395,-87.0023775056508,39.1708038453273,0.00012579394388012588
3396,-86.6465534916828,39.0941818295787,0.0003448790230322629
3397,-86.291671704987,39.0162612616146,0.0007020476623438299
3398,-85.9377443227638,38.9370484010513,0.0011194860562682152
3399,-85.584783285849,38.8565495888855,0.03566963970661163
3400,-85.2328002978118,38.7747712460017,0.20072588324546814
3401,-84.8818068241798,38.6917198716743,0.058934371918439865
3402,-84.5318140917878,38.6074020420644,0.03155200928449631
3403,-84.1828330882505,38.5218244087105,0.7267338037490845
3404,-83.8348745615564,38.4349936970164,0.9998072385787964
3405,-83.4879490197815,38.3469167047351,0.9999755024909973
3406,-83.1420667309202,38.2576003004499,0.9999845623970032
3407,-82.7972377228334,38.1670514220536,0.9999378323554993
3408,-82.4534717833086,38.0752770752268,0.999816358089447
3409,-82.1107784602334,37.9822843319148,0.9997396469116211
3410,-81.7691670618775,37.8880803288047,0.9997988939285278
3411,-81.4286466572827,37.7926722658038,0.9999005794525146
3412,-81.0892260767575,37.6960674045179,0.9999657273292542
3413,-80.7509139124748,37.5982730667329,0.9999899864196777
3414,-80.4137185191695,37.4992966328976,0.9999963641166687
3415,-80.0776480149349,37.3991455406104,0.999997079372406
3416,-79.7427102821137,37.2978272831091,0.9999917149543762
3417,-79.4089129682824,37.1953494077649,0.9999589920043945
3418,-79.076263487326,37.0917195145812,0.9996119141578674
3419,-78.7447690206013,36.9869452546978,0.7230772972106934
3420,-78.414436518184,36.8810343288999,0.15854322910308838
3421,-78.0852727002003,36.7739944861345,0.024941198527812958
3422,-77.7572840582375,36.6658335220325,0.0012243762612342834
3423,-77.4304768568324,36.5565592774386,0.00010834639397216961
3424,-77.1048571350344,36.4461796369479,4.254725354257971e-05
3425,-76.7804307080413,36.3347025274517,3.137443491141312e-05
3426,-76.4572031689044,36.2221359166904,2.462912925693672e-05
3427,-123.679376967865,39.5189581411016,0.00015536294085904956
3428,-123.316545892674,39.5819404703809,0.00031595941982232034
3429,-122.952932778424,39.6435684919474,0.0005183366010896862
3430,-122.588552336333,39.7038370893688,0.0006871861405670643
3431,-122.223419485458,39.7627412451473,0.0004197313392069191
3432,-121.857549349973,39.8202760420157,0.0003133026766590774
3433,-121.490957256317,39.8764366642174,0.0002941960410680622
3434,-121.123658730211,39.9312183987664,0.0003139257896691561
3435,-120.755669493549,39.9846166366882,0.0003673425526358187
3436,-120.387005461157,40.03662687424,0.00036208127858117223
3437,-120.017682737425,40.0872447141106,0.0003495850251056254
3438,-119.647717612814,40.1364658665975,0.00035226461477577686
3439,-119.277126560236,40.184286150762,0.00031047462834976614
3440,-118.905926231311,40.2307014955607,0.00023141111887525767
3441,-118.534133452502,40.2757079409531,0.00018378632375970483
3442,-118.161765221129,40.3193016389837,0.00016316135588567704
3443,-117.788838701263,40.3614788548397,0.00012729295121971518
3444,-117.415371219506,40.402235967881,9.486966155236587e-05
3445,-117.041380260655,40.4415694726441,7.266928150784224e-05
3446,-116.666883463252,40.4794759798186,5.712693018722348e-05
3447,-116.291898615029,40.5159522171941,5.276008596410975e-05
3448,-115.91644364824,40.5509950305794,5.0836868467740715e-05
3449,-115.540536634892,40.5846013846913,5.437205982161686e-05
3450,-115.164195781876,40.6167683640135,8.132738730637357e-05
3451,-114.787439425993,40.647493173624,0.00012304562551435083
3452,-114.410286028892,40.6767731399918,0.000191182698472403
3453,-114.032754171911,40.7046057117412,0.00029375992016866803
3454,-113.654862550829,40.7309884603831,0.0004701089346781373
3455,-113.276629970538,40.7559190810141,0.0007345406920649111
3456,-112.898075339624,40.7793953929808,0.0009845471940934658
3457,-112.519217664881,40.8014153405109,0.0009993979474529624
3458,-112.140076045742,40.8219769933094,0.0007729870849289
3459,-111.760669668643,40.8410785471194,0.0005759292980656028
3460,-111.381017801323,40.8587183242479,0.00043530555558390915
3461,-111.001139787058,40.8748947740561,0.00031434293487109244
3462,-110.621055038838,40.8896064734119,0.0002572935482021421
3463,-110.240783033498,40.9028521271081,0.0002594358811620623
3464,-109.860343305785,40.9146305682419,0.0003115277795586735
3465,-109.479755442394,40.924940758558,0.00036847178125754
3466,-109.099039075959,40.9337817887544,0.0004675608652178198
3467,-108.718213879006,40.9411528787502,0.0008354308665730059
3468,-108.33729955788,40.947053377916,0.0014604832977056503
3469,-107.956315846639,40.9514827652655,0.0020996180828660727
3470,-107.575282500937,40.9544406496099,0.0022314598318189383
3471,-107.194219291877,40.9559267696732,0.001888680038973689
3472,-106.813145999862,40.9559409941697,0.0013744771713390946
3473,-106.432082408439,40.9544833218428,0.0011321213096380234
3474,-106.051048298129,40.9515538814652,0.0010823095217347145
3475,-105.670063440275,40.9471529318011,0.0009957961738109589
3476,-105.289147590886,40.9412808615293,0.0010268785990774632
3477,-104.908320484497,40.9339381891287,0.0010662234853953123
3478,-104.527601828045,40.9251255627247,0.001190419658087194
3479,-104.147011294769,40.9148437598984,0.0014284838689491153
3480,-103.76656851813,40.9030936874566,0.0018253835150972009
3481,-103.386293085768,40.8898763811647,0.0023977698292583227
3482,-103.006204533492,40.8751930054425,0.002864178968593478
3483,-102.626322339311,40.8590448530207,0.003576461924239993
3484,-102.246665917506,40.8414333445626,0.0032237113919109106
3485,-101.867254612756,40.822360028247,0.002241656184196472
3486,-101.488107694315,40.8018265793156,0.0011298604076728225
3487,-101.109244350243,40.779834799584,0.00042976505937986076
3488,-100.730683681709,40.7563866169163,0.00024221785133704543
3489,-100.352444697351,40.7314840846652,0.00017406983533874154
3490,-99.9745463077048,40.7051293810762,0.00016200363461393863
3491,-99.5970073197182,40.6773248086575,0.00015416290261782706
3492,-99.2198464313305,40.648072793516,0.00014434944023378193
3493,-98.8430822261413,40.6173758846592,7.760223525110632e-05
3494,-98.4667331681617,40.5852367532642,5.935784793109633e-05
3495,-98.0908175966548,40.551658191914,4.8430323658976704e-05
3496,-97.7153537210689,40.5166431138021,5.3179956012172624e-05
3497,-97.3403596160651,40.4801945519049,6.732116889907047e-05
3498,-96.9658532166444,40.4423156581236,9.341179975308478e-05
3499,-96.5918523133759,40.4030097023961,0.00011119694681838155
3500,-96.2183745477294,40.3622800717785,0.00012680812506005168
3501,-95.8454374075157,40.3201302694984,0.00014289641694631428
3502,-95.4730582224356,40.2765639139791,0.00014734140131622553
3503,-95.1012541597423,40.2315847378367,0.00017430617299396545
3504,-94.7300422200177,40.1851965868496,0.00022478964820038527
3505,-94.359439233065,40.1374034189021,0.00024771070457063615
3506,-93.9894618539207,40.0882093029027,0.0001741797459544614
3507,-93.6201265589869,40.0376184176766,0.00011152848310302943
3508,-93.2514496422856,39.9856350508351,8.160020661307499e-05
3509,-92.8834472118369,39.9322635976205,7.486371760023758e-05
3510,-92.5161351861629,39.8775085597299,6.81587916915305e-05
3511,-92.1495292909172,39.8213745441153,7.038241892587394e-05
3512,-91.7836450556432,39.7638662617643,6.849435158073902e-05
3513,-91.4184978106597,39.7049885264589,9.818418766371906e-05
3514,-91.0541026840774,39.6447462535163,0.00017770225531421602
3515,-90.6904745989437,39.5831444585095,0.00033458435791544616
3516,-90.3276282705199,39.5201882559708,0.0006026171613484621
3517,-89.9655782036885,39.455882858078,0.0007567161810584366
3518,-89.6043386904916,39.3902335733237,0.0005799007485620677
3519,-89.2439238078014,39.3232458051693,0.00032857584301382303
3520,-88.8843474151217,39.2549250506846,0.0001472290459787473
3521,-88.5256231525203,39.1852768991722,6.63355749566108e-05
3522,-88.1677644386929,39.1143070307799,3.829855268122628e-05
3523,-87.810784469157,39.0420212150998,3.646469485829584e-05
3524,-87.4546962145761,38.9684253097556,5.789185161120258e-05
3525,-87.0995124192132,38.89352525898,0.00015459625865332782
3526,-86.7452455995121,38.8173270921805,0.0008513574721291661
3527,-86.3919080428075,38.7398369224969,0.004753011278808117
3528,-86.0395118061604,38.6610609453496,0.26604998111724854
3529,-85.6880687153197,38.5810054369803,0.8630788326263428
3530,-85.3375903638079,38.4996767529852,0.9974088668823242
3531,-84.9880881121297,38.4170813268421,0.9998493194580078
3532,-84.6395730871015,38.3332256684318,0.9999544024467468
3533,-84.2920561813018,38.2481163625542,0.9999662637710571
3534,-83.9455480526388,38.1617600674403,0.9999790191650391
3535,-83.6000591240356,38.074163513261,0.9999759197235107
3536,-83.2555995832296,37.9853335006321,0.9999170303344727
3537,-82.9121793826849,37.8952768991182,0.9997658133506775
3538,-82.5698082396162,37.804000645734,0.9996381402015686
3539,-82.2284956361211,37.7115117434457,0.9997024536132812
3540,-81.8882508194199,37.6178172596708,0.9998449683189392
3541,-81.5490828022,37.5229243247798,0.999935507774353
3542,-81.2110003630627,37.4268401305977,0.9999787211418152
3543,-80.8740120470714,37.3295719289075,0.9999935626983643
3544,-80.5381261663965,37.2311270299559,0.9999972581863403
3545,-80.2033508010578,37.1315128009614,0.9999969005584717
3546,-79.8696937997587,37.0307366646262,0.9999899864196777
3547,-79.537162780813,36.9288060976512,0.9999422430992126
3548,-79.2057651331591,36.8257286292561,0.9765745997428894
3549,-78.8755080174616,36.7215118397037,0.20066142082214355
3550,-78.5463983672952,36.6161633588298,0.13199670612812042
3551,-78.2184428904113,36.5096908645793,0.06052409112453461
3552,-77.8916480700822,36.4021020815478,0.03767134249210358
3553,-77.5660201665221,36.2934047795308,0.02755035273730755
3554,-77.2415652183813,36.1836067720792,0.017573582008481026
3555,-76.9182890443119,36.0727159150636,0.0023070003371685743
3556,-76.2752952028746,35.847687278857,3.303428684375831e-06
