,0,1,2
3603,0.3082443208970961,0.6392331066394321,6.221146106719971
3604,0.3148712393419659,0.6391729535138488,5.301211357116699
3605,0.32149765027711424,0.6390520655498948,4.942407131195068
3606,0.32812321334224936,0.6388704533640557,4.660187721252441
3607,0.3347475884383936,0.6386281329029393,4.385412216186523
3608,0.341370435832426,0.6383251254386363,4.302243709564209
3609,0.34799141626162494,0.6379614575624681,4.3367085456848145
3610,0.3546101910374612,0.6375371611772263,4.332939147949219
3611,0.361226422149317,0.6370522734878586,4.4160332679748535
3612,0.3678397723674226,0.6365068369905984,4.6641526222229
3613,0.37444990534535405,0.6359008994605662,4.880074501037598
3614,0.3810564857217611,0.6352345139379003,4.926689147949219
3615,0.3876591792213803,0.6345077387122859,4.779479503631592
3616,0.3942576527552609,0.6337206373060795,4.113941669464111
3617,0.40085157451995823,0.6328732784558769,2.764519453048706
3618,0.40744061409599425,0.6319657360926552,1.0838019847869873
3619,0.4140244425449377,0.6309980893204156,0.0
3620,0.42060273250569546,0.6299704223934297,0.0
3621,0.4271751582894437,0.6288828246920243,0.0
3622,0.4337413959733065,0.6277353906969602,0.0
3623,0.44030112349278744,0.6265282199624542,0.0
3624,0.44685402073279484,0.6252614170877968,0.0
3625,0.45339976961721346,0.6239350916876304,0.5511822700500488
3626,0.45993805419699235,0.6225493583609112,2.431572914123535
3627,0.46646856073667625,0.6211043366585509,4.315781593322754
3628,0.4729909777993116,0.6196001510497773,5.797014236450195
3629,0.47950499632970617,0.6180369308872558,7.323275566101074
3630,0.4860103097359615,0.6164148103709439,7.5070695877075195
3631,0.4925066139692411,0.6147339285107593,7.349331378936768
3632,0.4989936076017299,0.6129944290880548,6.985612869262695
3633,0.5054709919027435,0.6111964606159521,6.43344259262085
3634,0.5119384709129322,0.6093401762985239,5.758272171020508
3635,0.5183957515165565,0.6074257339888779,5.408077239990234
3636,0.5248425435117878,0.6054532961461825,5.182886123657227
3637,0.5312785596789973,0.6034230297916363,5.084077835083008
3638,0.5377035158470174,0.6013351064634228,5.11210823059082
3639,0.5441171309573246,0.5991897021706677,5.197100639343262
3640,0.5505191271261374,0.5969869973464671,5.246743679046631
3641,0.5569092297043773,0.5947271767999652,5.24308443069458
3642,0.563287167335518,0.592410429667536,5.210317134857178
3643,0.569652672011239,0.5900369493631191,5.055792331695557
3644,0.5760054791249364,0.5876069335277232,4.8968987464904785
3645,0.5823453275230118,0.5851205839780815,4.858772277832031
3646,0.588671959553981,0.5825781066546121,4.934043884277344
3647,0.5949851211153582,0.5799797115685604,5.092997074127197
3648,0.6012845616983156,0.5773256127485076,5.325794696807861
3649,0.6075700344301277,0.5746160281861429,5.657495498657227
3650,0.6138412961143898,0.5718511797814292,6.465689182281494
3651,0.6200981072689944,0.5690312932871455,6.9002604484558105
3652,0.6263402321618965,0.5661565982528525,7.0227460861206055
3653,0.6325674388446532,0.5632273279682959,7.220650672912598
3654,0.6387794991837438,0.5602437194063192,7.326875686645508
3655,0.6449761888896999,0.5572060131652716,7.319365978240967
3656,0.6511572875440134,0.554114453410961,7.2685627937316895
3657,0.657322578623894,0.5509692878182014,7.146960735321045
3658,0.6634718495248327,0.5477707675119556,7.505788803100586
3659,0.6696048915810384,0.5445191470081082,9.029025077819824
3660,0.6757215000837117,0.5412146841539442,9.563406944274902
3661,0.681821474297246,0.5378576400682675,9.73425579071045
3662,0.687904617473301,0.5344482790813107,9.772385597229004
3663,0.6939707368628346,0.5309868686743626,9.78471851348877
3664,0.7000196437260852,0.5274736794192011,9.789528846740723
3665,0.7060511533405376,0.5239089849173358,9.80465316772461
3666,0.7120650850069106,0.5202930617390831,9.83646297454834
3667,0.718061262053181,0.5166261893625597,10.021445274353027
3668,0.7240395118366858,0.5129086501125049,10.352202415466309
3669,0.7299996657443307,0.5091407290990946,10.791508674621582
3670,0.7359415591909368,0.5053227141566651,11.277174949645996
3671,0.7418650316157644,0.501454895782441,11.646025657653809
3672,0.7477699264772503,0.4975375670752432,11.796289443969727
3673,0.7536560912459764,0.49357102367426947,11.399322509765625
3674,0.7595233773959498,0.48955556369785974,10.615955352783203
3675,0.7653716403941732,0.4854914876824134,9.95884895324707
3676,0.7712007396885981,0.4813790985213503,9.565978050231934
3677,0.7770105386944751,0.4772187014042171,9.12417984008789
3678,0.7828009047791316,0.47301060375596204,8.850168228149414
3679,0.7885717092452543,0.468755115176315,8.738262176513672
3680,0.794322827312671,0.4644525473794206,8.690092086791992
3681,0.8000541380987123,0.46010321413364486,8.670097351074219
3682,0.8057655245971713,0.4557074312016178,8.70895767211914
3683,0.8114568736559233,0.45126551628051226,8.75008773803711
3684,0.8171280759532185,0.44677778894260783,8.873082160949707
3685,0.8227790259727277,0.44224457057613215,8.997243881225586
3686,0.828409621977354,0.43766618432639365,9.071585655212402
3687,0.8340197659818684,0.4330429550372299,9.133172988891602
3688,0.8396093637244059,0.4283752091928286,9.164750099182129
3689,0.8451783246368717,0.4236632748598353,9.180994987487793
3690,0.01629861763089616,0.5682873796031733,5.684359073638916
3691,0.022582674548569975,0.5708722897045903,5.490547180175781
3692,0.028880016347961134,0.5734015824891548,5.383434772491455
3693,0.03519039205768937,0.5758750501067065,5.569541931152344
3694,0.04151354723715953,0.5782924887407348,6.298611640930176
3695,0.04784922402281037,0.5806536986602338,7.275352478027344
3696,0.05419716117630445,0.5829584842708363,7.287506580352783
3697,0.06055709413500858,0.5852066541651401,6.591768264770508
3698,0.06692875506446555,0.5873980211723195,6.1054463386535645
3699,0.07331187291308759,0.5895324024068521,5.886198043823242
3700,0.07970617346889301,0.5916096193164141,5.757997035980225
3701,0.08611137941828897,0.5936294977289042,5.780105113983154
3702,0.09252721040696875,0.5955918678985291,5.8880815505981445
3703,0.09895338310278429,0.5974965645509728,5.989934921264648
3704,0.10538961126062997,0.5993434269275922,6.077239990234375
3705,0.11183560578935155,0.6011322988285842,6.101341247558594
3706,0.11829107482054438,0.6028630286551618,6.123404026031494
3707,0.12475572377924017,0.6045354694506542,6.128554821014404
3708,0.1312292554565325,0.6061494789405394,6.083647727966309
3709,0.13771137008400303,0.6077049195713297,5.962441444396973
3710,0.14420176540993054,0.6092016585483715,5.77850866317749
3711,0.1507001367772837,0.6106395678724493,5.562831878662109
3712,0.15720617720333827,0.6120185243752116,5.263803005218506
3713,0.16371957746114787,0.6133384097533817,4.87335205078125
3714,0.17024002616236,0.6145991106017484,4.671143531799316
3715,0.17676720984178065,0.6158005184448766,4.640794277191162
3716,0.1833008130434064,0.6169425297675374,4.738454818725586
3717,0.18984051840783858,0.6180250460438751,4.937862396240234
3718,0.19638600676121662,0.6190479737651966,5.230817794799805
3719,0.2029369572053064,0.6200112244664501,5.539381980895996
3720,0.2094930472090378,0.6209147147513359,5.963119983673096
3721,0.2160539527011455,0.6217583663160537,6.7350053787231445
3722,0.22261934816397858,0.6225421059716107,7.529376029968262
3723,0.22918890672837924,0.6232658656647485,7.6387104988098145
3724,0.23576230026964112,0.6239295824974558,6.769089698791504
3725,0.2423391995042591,0.6245331987449974,5.261822700500488
3726,0.24891927408775832,0.6250766618725134,4.995751857757568
3727,0.255502192713103,0.6255599245501557,4.910094738006592
3728,0.2620876232099777,0.6259829446667312,5.039087295532227
3729,0.2686752326447345,0.6263456853418414,5.244253635406494
3730,0.2752646874207561,0.626648114936584,6.223080635070801
3731,0.28185565337954027,0.6268902070626623,6.99674129486084
3732,0.28844779590202596,0.6270719405900517,7.2496232986450195
3733,0.29504078001040873,0.6271932996531298,7.124747276306152
3734,0.30163427047009767,0.6272542736552553,6.891119480133057
3735,0.3082279318920036,0.6272548572718503,6.1704583168029785
3736,0.31482142883489656,0.6271950504519503,5.118359088897705
3737,0.32141442590765973,0.6270748584182114,4.903975486755371
3738,0.3280065878718043,0.6268942916653996,4.9446916580200195
3739,0.33459757974356585,0.6266533659573481,5.05820894241333
3740,0.341187066896017,0.6263521023223807,5.260312557220459
3741,0.3477747151607277,0.6259905270472211,5.567404747009277
3742,0.3543601909293347,0.625568671669386,5.800793170928955
3743,0.3609431612543641,0.6250865729680538,5.999433517456055
3744,0.36752329394983874,0.6245442729534297,6.205626010894775
3745,0.374100257691069,0.6239418188546197,6.307146072387695
3746,0.3806737221140389,0.6232792631060275,6.287830352783203
3747,0.3872433579138302,0.6225566633322179,6.106856822967529
3748,0.39380883694240304,0.6217740823313986,5.51432466506958
3749,0.4003698323054288,0.6209315880573546,4.586303234100342
3750,0.4069260184582162,0.6200292536000095,2.884054183959961
3751,0.4134770713006771,0.6190671571645209,1.2279938459396362
3752,0.4200226682710657,0.6180453820489817,0.0
3753,0.4265624884387409,0.6169640166207015,0.0
3754,0.4330962125956409,0.6158231542911435,0.0
3755,0.43962352334644855,0.6146228934894504,0.0
3756,0.4461441051975372,0.6133633376346861,0.6796479225158691
3757,0.45265764464442304,0.6120445951066985,2.176865577697754
3758,0.45916383025781876,0.6106667792157217,3.879826307296753
3759,0.46566235276817414,0.6092300081706684,5.202431678771973
3760,0.4721529051486479,0.6077344050461752,7.08236026763916
3761,0.47863518269648603,0.6061800977484264,7.442174911499023
3762,0.4851088831127342,0.6045672189797296,7.543435096740723
3763,0.4915737065802466,0.6028959062019404,7.480928897857666
3764,0.49802935583993274,0.6011663015987125,7.183183670043945
3765,0.5044755362652339,0.5993785520365873,6.755279064178467
3766,0.5109119559347459,0.5975328090250269,5.929584503173828
3767,0.5173383257029681,0.5956292286752822,5.528826713562012
3768,0.5237543592691684,0.5936679716583121,5.324225902557373
3769,0.5301597732442714,0.5916492031615601,5.218611717224121
3770,0.5365542872158083,0.5895730928448162,5.185341835021973
3771,0.5429376238108358,0.5874398147950742,5.143941879272461
3772,0.5493095087568536,0.5852495474804306,5.11391019821167
3773,0.5556696709406442,0.5830024737031179,5.0723700523376465
3774,0.5620178424650616,0.5806987805515899,5.033462047576904
3775,0.5683537587037136,0.5783386593518269,5.048858165740967
3776,0.574677158353543,0.5759223056177543,5.081936836242676
3777,0.5809877834852769,0.5734499190009028,5.191977500915527
3778,0.5872853795917466,0.5709217032393161,5.395071983337402
3779,0.5935696956340651,0.5683378661056724,5.9356689453125
3780,0.5998404840856393,0.5656986193547924,6.687520980834961
3781,0.606097500974042,0.5630041786703915,7.019440174102783
3782,0.6123405059207033,0.5602547636112518,7.1717529296875
3783,0.618569262178463,0.5574505975567691,7.228036403656006
3784,0.624783536666943,0.5545919076519056,7.335063934326172
3785,0.6309831000057788,0.5516789247516384,7.466273307800293
3786,0.6371677265456893,0.5487118833648511,7.458314895629883
3787,0.643337194397416,0.5456910215977623,7.496507167816162
3788,0.6494912854585233,0.5426165810969055,7.681481838226318
3789,0.6556297854380746,0.5394888069916681,8.00619125366211
3790,0.6617524838792127,0.5363079478364571,8.849377632141113
3791,0.6678591741796427,0.5330742555524877,9.420668601989746
3792,0.6739496536100372,0.5297879853692525,9.769485473632812
3793,0.6800237233303967,0.5264493957656573,9.90926456451416
3794,0.6860811884043693,0.5230587484109172,10.060202598571777
3795,0.6921218578115618,0.5196163081051998,10.269267082214355
3796,0.6981455444578608,0.5161223427200227,10.431297302246094
3797,0.7041520651838004,0.5125771231384937,10.684820175170898
3798,0.7101412407709781,0.5089809231953676,10.935627937316895
3799,0.7161128959465847,0.5053340196169929,11.18749713897705
3800,0.722066859386039,0.5016366919611114,11.445552825927734
3801,0.7280029637137895,0.4978892225566119,11.621054649353027
3802,0.7339210455022858,0.4940918964432158,11.713065147399902
3803,0.7398209452691836,0.4902450013111216,11.571409225463867
3804,0.745702507472796,0.4863488274406579,11.326807975769043
3805,0.7515655805058276,0.4824036676419533,10.85323715209961
3806,0.7574100166874285,0.4784098171946368,10.19908618927002
3807,0.763235672253628,0.47436757378761474,9.821446418762207
3808,0.769042407346135,0.47027723745894817,9.538780212402344
3809,0.7748300859995941,0.46613911053580676,9.373943328857422
3810,0.7805985761273109,0.461953497574594,9.316201210021973
3811,0.7863477495054798,0.4577207053011901,9.409893989562988
3812,0.7920774817559773,0.45344104255142004,9.494900703430176
3813,0.7977876523277324,0.449114820211649,9.515539169311523
3814,0.8034781444767531,0.44474235115965416,9.516142845153809
3815,0.8091488452447891,0.4403239502056895,9.519608497619629
3816,0.8147996454367512,0.4358599340338279,9.506068229675293
3817,0.8204304395968482,0.4313506211435552,9.497943878173828
3818,0.8260411259835485,0.4267963317916587,9.471047401428223
3819,0.023956528369887233,0.5592228898003103,5.889130592346191
3820,0.030225088875070784,0.5617380002439109,5.535888195037842
3821,0.03650649935824391,0.5641975826250663,5.573887348175049
3822,0.042800508475510646,0.5666014352989931,6.737011909484863
3823,0.04910686153775652,0.5689493606696217,8.306541442871094
3824,0.05542530055829677,0.571241165239763,8.49165153503418
3825,0.06175556430235965,0.5734766596605477,7.665816783905029
3826,0.06809738833873806,0.5756556587800523,6.293227672576904
3827,0.07445050509348486,0.5777779816911486,5.9157023429870605
3828,0.08081464390565427,0.579843451778458,5.750358581542969
3829,0.08718953108491341,0.5818518967644933,5.730645179748535
3830,0.09357488997137327,0.5838031487548678,5.836345195770264
3831,0.0999704409971683,0.5856970442825931,6.007390975952148
3832,0.10637590175004485,0.5875334243513953,6.1565399169921875
3833,0.11279098703896183,0.5893121344780796,6.340470790863037
3834,0.11921540896145412,0.5910330247338607,6.398955821990967
3835,0.12564887697278138,0.5926959497846624,6.378950595855713
3836,0.13209109795710236,0.5943007689303555,6.301242828369141
3837,0.13854177630029366,0.5958473461428991,6.165434837341309
3838,0.14500061396437597,0.5973355501033613,5.9919304847717285
3839,0.15146731056396842,0.5987652542378157,5.81159782409668
3840,0.1579415634440175,0.6001363367520385,5.6067118644714355
3841,0.16442306775945112,0.6014486806650623,5.4422783851623535
3842,0.17091151655612327,0.6027021738414763,5.289334297180176
3843,0.17740660085349177,0.6038967090225176,5.240137577056885
3844,0.18390800972858704,0.6050321838558718,5.308150291442871
3845,0.19041543040146933,0.6061085009242547,5.4597015380859375
3846,0.19692854832195883,0.6071255677726404,5.674686431884766
3847,0.2034470472577496,0.6080832969341884,5.919766426086426
3848,0.20997060938369233,0.6089816059548574,6.162564754486084
3849,0.21649891537223231,0.609820417416641,6.529983043670654
3850,0.22303164448498225,0.6105996589594557,7.1147966384887695
3851,0.22956847466534436,0.6113192633016009,7.1633806228637695
3852,0.23610908263207783,0.6119791682588879,6.618818759918213
3853,0.24265314397373686,0.6125793167622975,5.580570697784424
3854,0.24920033324412608,0.6131196568742272,5.310710430145264
3855,0.25575032405831266,0.6136001418033201,5.385743141174316
3856,0.26230278918940914,0.6140207299178234,6.5505499839782715
3857,0.2688574006661248,0.6143813847574884,7.705641746520996
3858,0.2754138298706311,0.6146820750440182,8.138042449951172
3859,0.2819717476371448,0.6149227746900282,8.131840705871582
3860,0.2885308243507724,0.6151034628065212,8.054021835327148
3861,0.29509073004672165,0.6152241237089019,7.038402557373047
3862,0.3016511345098997,0.6152847469214643,5.99235725402832
3863,0.308211707374454,0.6152853271804033,4.908946990966797
3864,0.31477211822370404,0.615225864435339,4.732063293457031
3865,0.3213320366898925,0.6151063638493175,4.890437126159668
3866,0.3278911325540458,0.6149268357973318,5.126555442810059
3867,0.3344490758455859,0.6146872958633419,5.36595344543457
3868,0.3410055369419465,0.6143877648358063,5.681761741638184
3869,0.3475601866676781,0.6140282687016984,6.009971618652344
3870,0.35411269639348575,0.6136088386390709,6.174018859863281
3871,0.3606627381345845,0.6131295110081064,6.408084869384766
3872,0.36720998464882804,0.6125903273407155,6.534780502319336
3873,0.373754109534084,0.6119913343286549,6.575423717498779
3874,0.380294787325052,0.6113325838101904,6.612565994262695
3875,0.38683169358943403,0.6106141327553133,6.615457534790039
3876,0.3933645050232481,0.6098360432495202,6.4356489181518555
3877,0.39989289954528623,0.6089983824761473,5.884153366088867
3878,0.4064165563908552,0.6081012226973243,4.818978309631348
3879,0.41293515620424087,0.6071446412334989,3.4282171726226807
3880,0.4194483811303699,0.6061287204415975,2.4721434116363525
3881,0.42595591490531604,0.6050535476917934,2.070509195327759
3882,0.43245744294558447,0.6039192153429527,2.119640350341797
3883,0.43895265243616166,0.6027258207167014,2.565782308578491
3884,0.44544123241737565,0.6014734660702303,3.411149024963379
3885,0.45192287387032903,0.6001622585677534,4.425136566162109
3886,0.45839726980094664,0.5987923102507203,5.279232501983643
3887,0.4648641153225927,0.5973637380067485,6.848560810089111
3888,0.4713231077371589,0.5958766635373375,7.260228157043457
3889,0.4777739466146119,0.5943312133243588,7.485296249389648
3890,0.4842163338709254,0.5927275185953771,7.566311359405518
3891,0.4906499738443768,0.5910657152877568,7.519850730895996
3892,0.4970745733701374,0.5893459440116918,7.403204441070557
3893,0.503489841853134,0.5875683500120549,7.106039524078369
3894,0.5098954913391441,0.5857330831292028,6.716170310974121
3895,0.5162912365840572,0.5838402977586998,6.023730278015137
3896,0.5226767951213217,0.5818901528099817,5.704396724700928
3897,0.5290518873274787,0.5798828116640369,5.572972297668457
3898,0.5354162364858182,0.5778184421301037,5.517009735107422
3899,0.5417695688480741,0.5756972164013748,5.433797359466553
3900,0.5481116136941669,0.5735193110098147,5.347916603088379
3901,0.5544421033899585,0.5712849067800557,5.215397834777832
3902,0.560760773442996,0.5689941887824203,5.198407173156738
3903,0.5670673625562346,0.5666473462851243,5.249128341674805
3904,0.5733616126797046,0.5642445727056371,5.504049301147461
3905,0.5796432690601393,0.5617860655612834,6.020507335662842
3906,0.5859120802885137,0.5592720264190776,6.6699934005737305
3907,0.5921677983455164,0.5567026608448449,6.978402137756348
3908,0.5984101786449278,0.5540781783516469,7.131067276000977
3909,0.6046389800749122,0.5513987923475291,7.177762031555176
3910,0.6108539650372009,0.5486647200826651,7.113954067230225
3911,0.6170548994841965,0.5458761825958751,6.9741387367248535
3912,0.6232415529539623,0.5430334046605824,6.845785617828369
3913,0.6294136986031365,0.5401366147302109,6.836853981018066
3914,0.6355711132377487,0.5371860448831012,6.996086597442627
3915,0.6417135773419536,0.53418193076692,7.320431232452393
3916,0.6478408751046998,0.5311245115426164,7.659365177154541
3917,0.6539527944443427,0.5280140298279729,8.350435256958008
3918,0.6600491270311913,0.5248507316407399,9.196344375610352
3919,0.6661296683080414,0.521634866341427,9.673782348632812
3920,0.6721942175086839,0.5183666865757437,9.921130180358887
3921,0.6782425776744093,0.5150464482167445,10.222121238708496
3922,0.6842745556685483,0.5116744103066798,10.659976959228516
3923,0.6902899621890363,0.5082508349986083,11.189866065979004
3924,0.6962886117790533,0.5047759874977857,11.644148826599121
3925,0.7022703228357567,0.5012501360028683,11.91931438446045
3926,0.7082349176171144,0.4976735516469072,12.019183158874512
3927,0.7141822222468884,0.49404650843825465,12.03643798828125
3928,0.7201120667177967,0.490369283201321,11.98326587677002
3929,0.7260242848928471,0.486642155517248,11.851400375366211
3930,0.7319187145049302,0.4828654076645335,11.552141189575195
3931,0.7377951971546528,0.47903932455957604,11.228798866271973
3932,0.7436535783064734,0.47516419369725776,10.886780738830566
3933,0.7494937072831587,0.4712403050915023,10.382857322692871
3934,0.7553154372586013,0.46726795121586484,9.975667953491211
3935,0.7611186252490404,0.4632474269441898,9.873307228088379
3936,0.7669031321026984,0.4591790294913555,9.83363151550293
3937,0.7726688224879037,0.4550630583540724,9.907584190368652
3938,0.7784155648797038,0.4508998152518678,10.038113594055176
3939,0.7841432315450265,0.4466896040681627,10.108128547668457
3940,0.7898516985264219,0.44243273079152623,9.907641410827637
3941,0.7955408456244214,0.4381295034571191,9.787752151489258
3942,0.8012105563785574,0.4337802320883316,9.736635208129883
3943,0.8068607180470754,0.42938522863864337,9.7150297164917
3944,0.8124912215853906,0.4249448069337056,9.683177947998047
3945,0.8181019616233104,0.4204592826137236,9.646147727966309
3946,0.8236928364410863,0.41592897307605825,9.622989654541016
3947,0.8292637479443052,0.4113541974181473,9.572818756103516
3948,0.8348146016376976,0.40673527638072576,9.256546974182129
3949,0.02531728367818893,0.5475804837860794,8.393316268920898
3950,0.031557310849895166,0.5500814960973885,8.425081253051758
3951,0.03781000745823953,0.5525272759765136,8.68021297454834
3952,0.04407512521044019,0.5549176239196515,8.996312141418457
3953,0.05035241254446071,0.5572523444352808,9.250825881958008
3954,0.05664161467561051,0.5595312460934048,9.387456893920898
3955,0.06294247364534664,0.5617541415740789,9.062128067016602
3956,0.06925472837204998,0.5639208477151136,7.368452548980713
3957,0.07557811470372533,0.5660311855590262,6.0415802001953125
3958,0.08191236547269452,0.568084980399144,5.6798415184021
3959,0.08825721055222836,0.5700820618248222,5.584774017333984
3960,0.094612376915136,0.5720222637658241,5.579129219055176
3961,0.10097758869422765,0.5739054245357552,5.656887054443359
3962,0.10735256724464307,0.5757313868745614,5.793903350830078
3963,0.11373703120800159,0.5774999979900517,5.9423747062683105
3964,0.12013069657852467,0.5792111095984525,6.066895961761475
3965,0.12653327677066464,0.5808645779639049,6.182105541229248
3966,0.13294448268884482,0.5824602639369494,6.217348098754883
3967,0.1393640227985659,0.5839980329918966,6.199648380279541
3968,0.14579160319945114,0.5854777552631365,6.120550155639648
3969,0.15222692769975987,0.5868993055803109,5.980625629425049
3970,0.15866969789263213,0.5882625635023524,5.868879318237305
3971,0.16511961323378382,0.5895674133503226,5.759576797485352
3972,0.1715763711207217,0.5908137442391028,5.703921794891357
3973,0.17803966697347967,0.5920014501078461,5.696614742279053
3974,0.18450919431668478,0.5931304297491896,5.743227481842041
3975,0.19098464486305375,0.5942005868372534,5.812891483306885
3976,0.19746570859806278,0.5952118299543088,5.920343399047852
3977,0.20395207386601577,0.5961640726162042,6.076669216156006
3978,0.2104434274572115,0.5970572332964634,6.270790100097656
3979,0.21693945469623252,0.5978912354490388,6.425662994384766
3980,0.2234398395313497,0.5986660075297666,6.618129253387451
3981,0.2299442646249086,0.5993814830164248,6.876979827880859
3982,0.23645241144462212,0.6000376004274295,6.772130489349365
3983,0.24296396035580856,0.6006343033391612,6.6918158531188965
3984,0.24947859071441575,0.6011715404018764,6.689205646514893
3985,0.2559959809607448,0.6016492653542239,6.923688888549805
3986,0.26251580871395913,0.6020674370363169,7.352691173553467
3987,0.269037750867085,0.6024260194014196,7.58488655090332
3988,0.275561483682587,0.6027249815261374,7.541247367858887
3989,0.28208668288850336,0.6029642976192374,7.3264312744140625
3990,0.2886130237748271,0.6031439470289358,7.05735445022583
3991,0.2951401812903743,0.6032639142488004,6.441930294036865
3992,0.30166783013970744,0.6033241889221426,5.444869041442871
3993,0.30819564488049395,0.6033247658449707,4.66545295715332
3994,0.31472330002072535,0.6032656449674746,4.575002670288086
3995,0.32125047011618074,0.6031468313940307,4.7883405685424805
3996,0.3277768298676824,0.6029683353817609,5.142039775848389
3997,0.3343020542184008,0.6027301723376118,5.463996887207031
3998,0.34082581845079496,0.6024323628139527,5.696138858795166
3999,0.34734779828353496,0.6020749325027646,5.943211555480957
4000,0.35386766996784574,0.6016579122283132,6.130683898925781
4001,0.36038511038366144,0.6011813379384104,6.329463005065918
4002,0.366899797135184,0.6006452506942214,6.5904388427734375
4003,0.37341140864598643,0.6000496966586125,6.718273162841797
4004,0.3799196242534016,0.5993947270831211,6.755499839782715
4005,0.38642412430234924,0.5986803982934379,6.64633846282959
4006,0.39292459023837906,0.5979067716735547,6.488824844360352
4007,0.3994207046998896,0.5970739136484329,6.184901237487793
4008,0.4059121516093876,0.5961818956653663,5.828253269195557
4009,0.41239861626404856,0.5952307941739186,5.411171913146973
4010,0.41887978542498094,0.5942206906045215,5.112965106964111
4011,0.4253553474056373,0.593151671345727,4.93568229675293
4012,0.4318249921589449,0.5920238277201448,4.939599990844727
4013,0.4382884113634309,0.5908372559590468,5.119478225708008
4014,0.4447452985079036,0.5895920571756987,5.426571846008301
4015,0.45119534897497976,0.588288337337418,6.035965919494629
4016,0.4576382601231909,0.5869262072363639,6.624179363250732
4017,0.4640737313677082,0.5855057824591196,7.022878170013428
4018,0.47050146425960776,0.5840271833550128,7.3303985595703125
4019,0.4769211625636261,0.5824905350033223,7.513114929199219
4020,0.483332532334372,0.5808959671792326,7.603437423706055
4021,0.4897352819909447,0.5792436143186985,7.5976715087890625
4022,0.4961291223899023,0.577533615482175,7.540341854095459
4023,0.5025137668965731,0.5757661143172339,7.465803146362305
4024,0.5088889314546278,0.573941259020113,7.311697006225586
4025,0.5152543346539137,0.5720592022962487,7.124894618988037
4026,0.5216096977965022,0.5701201013197323,6.998122215270996
4027,0.5279547449609074,0.5681241176918096,6.8401923179626465
4028,0.534289203064469,0.5660714173983904,5.849050045013428
4029,0.540612801923848,0.5639621707666465,5.028316020965576
4030,0.5469252743136368,0.5617965524206472,4.583193778991699
4031,0.5532263560230215,0.5595747412361495,4.341516971588135
4032,0.5595157859105244,0.5572969202945117,4.268050193786621
4033,0.5657933059567656,0.5549632768357785,4.346106052398682
4034,0.5720586613152513,0.5525740022109544,4.503026962280273
4035,0.5783116003611677,0.5501292918335289,4.607884883880615
4036,0.5845518747381624,0.5476293451302341,4.508025646209717
4037,0.5907792394031237,0.5450743654910927,4.4052653312683105
4038,0.5969934526689157,0.5424645602187889,4.3483500480651855
4039,0.6031942762450999,0.5398001404773765,4.367039680480957
4040,0.6093814752766148,0.5370813212403467,4.489614009857178
4041,0.615554818380425,0.5343083212381357,4.81911039352417
4042,0.6217140776801361,0.5314813629050132,5.265075206756592
4043,0.6278590288385696,0.5286006723254761,5.670988082885742
4044,0.6339894510883249,0.5256664791801056,6.046366214752197
4045,0.6401051272603094,0.5226790166909435,6.785531997680664
4046,0.6462058438102568,0.5196385215664467,7.954790115356445
4047,0.6522913908432484,0.5165452339459692,9.060884475708008
4048,0.6583615621362402,0.5133993973438952,9.5257568359375
4049,0.6644161551586135,0.5102012585933876,9.87794017791748
4050,0.6704549710907688,0.5069510677897845,10.23512077331543
4051,0.676477814840765,0.5036490782337182,10.709609031677246
4052,0.6824844950590411,0.5002955463739188,11.309213638305664
4053,0.688474824151227,0.4968907317497914,11.873331069946289
4054,0.6944486182890778,0.49343489693374404,12.174027442932129
4055,0.7004056974195316,0.48992830747332866,12.2433443069458
4056,0.7063458852719506,0.4863712318332041,12.214811325073242
4057,0.7122690093635268,0.48276394133695255,12.167271614074707
4058,0.7181749010029211,0.4791067101087609,12.074798583984375
4059,0.7240633952921363,0.4753998150150263,11.777422904968262
4060,0.7299343311266658,0.47164353560586547,11.326773643493652
4061,0.7357875511939415,0.4678381540566005,10.907584190368652
4062,0.7416229019701122,0.4639839551092078,10.379786491394043
4063,0.7474402337151967,0.46008122601375967,10.026305198669434
4064,0.7532394004666187,0.4561302564698864,9.976286888122559
4065,0.7590202600311869,0.45213133856832805,9.9835786819458
4066,0.7647826739755338,0.44808476673247666,10.306177139282227
4067,0.7705265076150563,0.44399083766006964,10.795644760131836
4068,0.7762516300013917,0.43984985026497014,11.002996444702148
4069,0.7819579139084656,0.4356621056190796,10.690829277038574
4070,0.78764523581715,0.4314279068943872,10.14135456085205
4071,0.7933134758985607,0.42714755930522325,9.920201301574707
4072,0.7989625179960523,0.4228213700506535,9.825714111328125
4073,0.8045922496059187,0.41844964825713027,9.790359497070312
4074,0.8102025618568587,0.4140327049213407,9.730158805847168
4075,0.8157933494882409,0.409570852853283,9.6726655960083
4076,0.821364510827203,0.40506440661963916,9.53935432434082
4077,0.8269159477646221,0.4005136824874124,9.11293888092041
4078,0.8324475657300073,0.395918998367816,8.526350021362305
4079,0.02666512400256065,0.5359453382297746,9.813984870910645
4080,0.03287686282675487,0.5384323358696784,9.91306209564209
4081,0.0391010938605861,0.5408643952405711,10.086966514587402
4082,0.04533757181779691,0.5432413189494982,9.914649963378906
4083,0.05158604821658546,0.5455629135797097,9.433762550354004
4084,0.05784627142550581,0.5478289897390164,8.649295806884766
4085,0.06411798671153558,0.5500393621073802,8.180733680725098
4086,0.07040093628987484,0.5521938494837793,7.02092981338501
